actor_id,movie_id
3272,691996
3272,82509
3273,92493
3274,2503954
3274,1528100
3275,2503954
3276,106611
3276,3228904
3277,1179891
3277,204993
3278,431021
3279,431021
3280,76752
3281,76752
3282,426697
3283,426697
3284,426697
3285,103247
3286,1007029
3287,298388
3288,298388
3289,107840
3290,278295
3291,278295
3292,114825
3293,76009
3293,70047
3294,1305583
3295,120857
3296,117894
3297,770772
3297,2070597
3298,211443
3298,97388
3298,107254
3298,95179
3298,422401
3298,2403415
3299,211443
3300,265298
3300,253798
3300,784972
3301,192111
3302,1663143
3303,401383
3304,401383
3305,404203
3305,102307
3305,210299
3306,176783
3307,120613
3308,437232
3309,218619
3309,120906
3310,218619
3311,218619
3312,113463
3313,113463
3314,77296
3315,2473794
3315,286261
3316,2473794
3317,1156143
3317,1646974
3318,1156143
3318,269329
3319,280653
3319,405094
3320,1460743
3320,901487
3321,1460743
3322,466893
3322,1179933
3323,1185266
3324,1291150
3325,112697
3326,180073
3327,180073
3328,4048942
3329,4048942
3330,4048942
3331,363163
3332,369702
3332,441909
3333,369702
3333,464141
3334,369702
3335,1441395
3336,1441395
3337,1584131
3338,1702443
3339,1702443
3340,206275
3340,2111292
3341,95742
3342,95742
3343,95742
3344,4257926
3344,1105355
3344,2389182
3345,96487
3346,147800
3346,184791
3347,241760
3348,4052882
3349,120609
3350,116493
3350,1034302
3350,1303828
3351,99253
3351,1772422
3351,74812
3352,99253
3352,436331
3352,2800038
3353,2011159
3353,399095
3353,1547090
3353,796307
3354,2011159
3354,1262981
3355,470752
3356,470752
3357,470752
3358,120601
3359,2183034
3360,2183034
3361,2183034
3362,250224
3362,195945
3363,498380
3364,498380
3365,498380
3366,1639008
3367,1639008
3368,1711425
3369,1711425
3369,1865346
3370,1711425
3370,976247
3371,401711
3371,1566501
3371,390221
3372,416185
3372,158583
3373,1814621
3373,116743
3374,191636
3375,191636
3376,1352824
3377,1352824
3378,116269
3379,1659337
3379,1242460
3379,1174730
3379,1719071
3380,104215
3381,104215
3382,1478964
3383,1478964
3384,1714209
3385,1714209
3386,1714209
3387,1911644
3388,1911644
3388,332712
3388,116414
3388,380510
3389,4939066
3390,4939066
3391,305396
3392,1045772
3393,1045772
3394,1045772
3395,82484
3395,166896
3395,95354
3396,82484
3397,283530
3398,283530
3399,1216520
3400,104348
3401,1232783
3402,1232783
3402,1327601
3402,384286
3402,988849
3403,29442
3404,29442
3405,914798
3406,914798
3407,914798
3408,168629
3409,116378
3409,114113
3409,330099
3409,118789
3410,1194417
3410,1074191
3411,95489
3412,95489
3412,81534
3413,386064
3414,386064
3414,451094
3414,364569
3415,70047
3415,50083
3416,73195
3416,70735
3416,75147
3416,60665
3416,57076
3417,1816518
3417,3202120
3417,1588337
3418,91129
3419,86567
3419,1183923
3419,173390
3420,1591479
3421,1591479
3422,1591479
3423,462590
3423,2112277
3424,119396
3424,395584
3424,251736
3424,1731697
3424,469690
3425,1706593
3426,86619
3426,1185836
3426,268690
3427,86619
3428,1636826
3429,1636826
3430,66206
3431,104940
3432,2215719
3433,2215719
3434,2215719
3435,2582846
3435,3622592
3435,2479800
3436,79758
3437,79758
3437,1390404
3438,79758
3439,164181
3439,119019
3439,1314190
3440,164181
3441,1442449
3442,1442449
3443,2431286
3444,2431286
3444,1462901
3445,429591
3446,429591
3447,429591
3447,997143
3448,3622592
3449,119326
3450,1084950
3450,280760
3450,1562568
3451,82934
3452,82096
3453,82096
3454,2194499
3455,385004
3456,2436386
3456,3787590
3457,2436386
3458,2436386
3458,1554921
3459,1042877
3460,1042877
3460,935075
3461,156323
3462,120533
3463,120533
3464,439289
3465,339034
3466,339034
3467,199626
3467,1464580
3468,199626
3469,1103275
3470,468492
3471,468492
3472,82958
3473,2358891
3474,2358891
3475,2358891
3476,238924
3477,238924
3478,1682180
3478,1602098
3478,842926
3479,1682180
3480,804505
3481,804505
3482,804505
3483,361715
3483,790712
3483,1422136
3484,1235796
3484,399095
3484,420206
3485,222851
3486,271259
3487,367082
3488,367082
3489,367082
3490,1124052
3491,1124052
3492,1876517
3493,1477109
3494,1477109
3495,1486193
3496,1486193
3497,1187064
3498,1187064
3499,1187064
3500,3453052
3501,3453052
3502,1929263
3503,2598580
3504,2598580
3505,2598580
3506,98084
3507,107474
3508,107474
3509,107474
3510,3682770
3511,3682770
3512,87363
3512,40724
3512,41866
3513,87363
3513,108517
3514,76759
3515,1860213
3516,59113
3517,59113
3517,116477
3518,1921149
3519,1921149
3519,861739
3519,2199543
3520,1921149
3521,964517
3521,130019
3522,104952
3522,104868
3522,95904
3523,2968804
3524,2968804
3525,183649
3525,814130
3526,281358
3526,186975
3526,498353
3526,1535616
3527,112818
3528,139134
3528,2395247
3528,3000844
3529,1233227
3529,489270
3529,890870
3529,432348
3529,2349460
3529,387564
3530,1233227
3530,822858
3531,416212
3532,250310
3533,105217
3534,105217
3535,91276
3535,183659
3536,91276
3536,73486
3536,810928
3537,91276
3537,87538
3538,2381111
3539,2381111
3540,72684
3541,1441951
3542,1441951
3543,106308
3544,240900
3544,1727388
3545,108550
3545,98206
3545,110490
3546,377992
3546,272207
3547,377992
3548,280720
3548,213985
3548,166175
3549,2042568
3549,1874789
3550,102782
3551,102782
3552,66090
3553,424908
3554,424908
3555,424908
3556,84516
3556,95889
3557,84516
3557,95889
3558,1233192
3558,1235189
3558,457513
3559,1132626
3560,65895
3560,63522
3561,65895
3562,1592873
3563,1592873
3564,382765
3565,382765
3566,382765
3567,449999
3567,240200
3568,449999
3568,2176013
3568,1188996
3568,420332
3569,449999
3569,420332
3570,1709143
3570,2403393
3570,1714210
3571,273517
3572,62622
3573,62622
3574,62622
3575,83866
3575,1731697
3575,82533
3575,1172994
3576,313300
3577,108320
3578,4051832
3579,4051832
3580,4051832
3581,1573072
3582,1573072
3583,1573072
3583,795434
3584,473700
3585,1566501
3586,3547740
3587,3547740
3587,1661420
3588,3547740
3589,3658772
3589,1236254
3590,489270
3590,3195644
3590,2226417
3591,204946
3592,929632
3592,118589
3593,56197
3593,55614
3594,56197
3594,60816
3595,391198
3595,92991
3595,489235
3595,83907
3596,116483
3596,124137
3597,263488
3597,2170299
3598,96928
3598,86491
3599,63385
3600,63385
3601,265632
3602,265632
3602,82763
3603,89530
3604,89530
3604,80771
3605,88944
3605,82694
3605,923653
3606,3882082
3607,3195644
3608,89461
3608,94612
3609,104692
3610,104692
3610,2073661
3611,280460
3612,283026
3612,357470
3613,86066
3614,2788732
3615,85407
3615,72081
3616,2752772
3617,2752772
3618,242998
3618,964539
3619,89348
3619,92615
3620,89348
3620,366444
3621,2555736
3622,2555736
3623,100168
3624,240468
3625,240468
3626,240468
3627,100814
3628,100814
3628,1855401
3629,295700
3629,384286
3630,142192
3631,499554
3632,2515086
3633,2515086
3634,2515086
3635,399862
3636,399862
3636,477139
3637,399862
3638,1470023
3639,1307068
3639,1405365
3640,460627
3641,460627
3641,422093
3642,1748227
3642,1778304
3643,1748227
3644,120802
3645,120802
3646,120802
3647,425413
3647,283900
3648,425413
3649,2883434
3650,462504
3651,462504
3652,1588334
3652,1450328
3653,1226236
3654,1226236
3655,1226236
3656,165854
3656,274812
3657,93483
3658,438315
3658,406650
3659,215545
3660,3387542
3661,3387542
3662,3387542
3663,1791682
3664,1791682
3665,1554091
3666,1554091
3666,116361
3667,92337
3668,92337
3669,92337
3670,432637
3670,116743
3671,432637
3671,265343
3672,432637
3673,1726669
3674,1726669
3675,1285309
3675,1216491
3676,765120
3677,765120
3678,120709
3679,884224
3680,286112
3681,330099
3682,330099
3683,120018
3684,2752688
3685,2752688
3686,2752688
3687,129923
3688,129923
3688,428803
3689,1372686
3689,1255953
3690,373024
3690,434424
3690,328538
3691,373024
3691,261983
3692,253126
3692,464196
3692,291341
3692,188674
3692,480011
3693,464196
3693,310281
3694,443496
3694,491738
3695,1183923
3696,1210039
3697,2553908
3698,2553908
3699,2553908
3700,2113659
3701,118577
3701,1510934
3702,1128071
3703,2325977
3704,2325977
3705,2325977
3706,1210071
3706,323939
3707,887719
3707,1575694
3707,2051894
3708,887719
3708,482629
3709,488604
3710,488604
3711,1320291
3711,1418646
3712,1320291
3713,1320291
3714,496436
3715,496436
3716,496436
3717,1568139
3718,1568139
3719,1568139
3720,1097643
3720,1602098
3720,1003034
3721,2722786
3722,479341
3723,3074732
3724,3074732
3725,1319716
3725,813715
3726,1319716
3727,213985
3728,213985
3729,1070781
3729,1470020
3729,1604100
3730,901487
3731,343996
3732,343996
3733,2923316
3733,2147225
3734,62512
3734,72081
3735,1602620
3736,1602620
3736,65571
3737,1612319
3737,451176
3738,57193
3738,77631
3738,75222
3738,82517
3739,57193
3739,55031
3739,35959
3739,32273
3740,441909
3741,441909
3742,82509
3742,65112
3743,82509
3744,1161418
3745,1694021
3746,1694021
3747,1198101
3747,3130704
3748,1198101
3749,803061
3749,3458030
3750,2176013
3750,795434
3751,2176013
3752,78748
3753,67093
3754,59800
3755,1701990
3755,2149137
3756,1701990
3757,1405810
3758,1405810
3759,168501
3760,94862
3761,94862
3762,94862
3763,386032
3764,386032
3764,310793
3764,492506
3765,2975578
3766,86465
3766,75147
3766,91867
3766,93512
3767,86465
3767,29852
3768,86465
3769,349169
3770,97499
3770,119574
3771,775529
3772,202677
3772,322700
3773,202677
3774,202677
3775,110759
3776,92325
3777,92325
3778,92325
3779,87451
3779,68555
3779,29852
3780,87451
3781,441007
3781,465407
3782,120879
3782,161023
3783,5215952
3784,5215952
3785,5215952
3786,1922612
3786,2101441
3787,1922612
3788,290879
3789,290879
3790,100827
3790,83767
3790,82340
3791,3202120
3792,3202120
3793,286261
3794,1185344
3794,3551400
3795,420835
3796,420835
3797,420835
3798,920458
3798,1480658
3799,920458
3800,434424
3801,1259574
3802,1183672
3803,1183672
3804,90555
3804,252444
3805,1679332
3806,1418646
3807,1418646
3808,1661420
3808,338095
3809,458290
3810,1641841
3811,1263670
3812,79826
3813,79826
3814,62711
3815,62711
3816,99816
3817,99816
3817,1278340
3818,99816
3819,126886
3820,118589
3821,118589
3822,1457765
3823,387596
3824,387596
3825,810784
3826,1188996
3826,3683702
3826,456144
3827,1188996
3828,87277
3828,98622
3829,2017038
3830,164085
3830,92005
3831,164085
3832,795434
3833,460989
3834,460989
3835,460989
3836,2178470
3837,2178470
3837,1434447
3838,2178470
3839,87538
3840,43949
3840,45793
3841,43949
3841,74812
3841,46949
3842,43949
3843,963194
3843,397065
3844,493264
3845,493264
3846,493264
3847,79588
3848,2872718
3849,331953
3850,59742
3851,59742
3852,59742
3853,88161
3854,88161
3855,449059
3856,449059
3857,92005
3858,289043
3859,289043
3860,289043
3861,365957
3862,365957
3863,365957
3863,236388
3864,482599
3865,482599
3865,2226519
3866,482599
3867,1800246
3868,1800246
3869,1800246
3869,120813
3870,4254584
3871,4254584
3872,4254584
3873,64757
3874,64757
3875,4474310
3876,4474310
3877,111686
3877,93629
3878,111686
3879,164114
3879,1315981
3880,437800
3880,1270286
3881,365737
3881,1341167
3882,479647
3883,479647
3884,896923
3885,896923
3886,2390361
3886,1778304
3887,2390361
3888,1282140
3888,455326
3889,104454
3889,120210
3890,2401878
3891,283832
3892,102915
3893,118863
3894,1371155
3895,829098
3895,366780
3896,119937
3896,113416
3897,119937
3898,86582
3899,485601
3900,485601
3901,485601
3902,1980929
3903,1980929
3904,283503
3904,270259
3905,283503
3906,457572
3907,457572
3908,964539
3909,342272
3910,2494384
3911,2494384
3912,2494384
3913,94625
3914,94625
3915,94625
3916,460505
3917,460505
3918,2112277
3919,2102502
3920,2102502
3921,2102502
3921,851515
3922,421994
3923,4196848
3923,4460878
3924,4196848
3925,4196848
3926,324133
3927,2628316
3927,2402105
3928,2628316
3929,94764
3930,4060866
3931,4060866
3931,1531663
3932,4060866
3933,97239
3933,38213
3934,97239
3934,162236
3935,113326
3935,111512
3936,113326
3937,113326
3938,2936180
3939,2936180
3940,427944
3941,498353
3942,1174732
3943,87428
3944,263734
3945,1001562
3945,68699
3946,410454
3946,457530
3947,269329
3948,345061
3949,2147225
3950,2147225
3951,833553
3952,833553
3952,1050739
3953,833553
3954,808417
3955,1063669
3956,1063669
3957,1063669
3958,1974419
3959,203408
3960,203408
3961,3488328
3962,3488328
3963,66995
3964,85549
3965,85549
3966,107822
3967,107822
3968,282209
3968,118276
3968,3417110
3969,282209
3970,70328
3970,116905
3971,156812
3972,832266
3973,832266
3974,1343092
3974,79501
3975,379725
3976,379725
3977,71807
3978,435625
3979,435625
3979,1020885
3979,1788391
3980,435625
3981,245280
3982,2752758
3983,2752758
3983,2347569
3984,116324
3985,395584
3986,3850214
3987,251736
3988,251736
3989,72626
3990,72626
3991,72626
3992,1019452
3993,1019452
3994,3125324
3995,1315981
3996,95497
3996,331811
3996,2226417
3996,1591095
3996,867270
3997,95497
3998,125971
3999,125971
4000,361411
4000,420332
4000,286499
4000,405508
4000,1049405
4000,1212022
4001,252444
4002,252444
4002,1148165
4003,785077
4004,105459
4005,105459
4006,250371
4007,250371
4008,1012804
4009,1336617
4009,1930294
4009,436689
4010,160216
4010,2414822
4011,1242460
4012,2739338
4013,1034324
4014,85868
4015,76175
4016,76175
4017,108500
4018,1421051
4019,1421051
4020,1220628
4021,1220628
4022,2402105
4023,302674
4024,301390
4025,2328813
4026,2328813
4027,2328813
4028,144117
4029,144117
4030,3469440
4031,2243621
4032,2243621
4033,2243621
4034,4061848
4035,4061848
4036,4061848
4037,89767
4038,942903
4039,810900
4039,475293
4040,4412528
4041,4412528
4041,384488
4042,4412528
4043,3687310
4044,3687310
4045,130444
4046,130444
4047,130444
4048,323939
4049,323939
4050,1582507
4051,1255953
4052,1255953
4053,323807
4054,323807
4055,323807
4056,861739
4057,861739
4058,3322940
4058,442764
4059,3322940
4059,4786282
4060,1148165
4061,1148165
4062,101507
4063,101507
4064,101507
4065,93378
4066,93378
4067,82405
4068,82405
4068,55614
4068,45152
4069,82405
4070,436331
4071,436331
4072,66769
4073,66769
4073,71524
4074,66769
4075,161860
4076,161860
4077,161860
4078,457530
4079,168446
4080,168446
4081,301357
4082,301357
4083,1226271
4084,1226271
4085,2049116
4086,2049116
4087,2049116
4088,77631
4089,361596
4090,361596
4091,361596
4092,64115
4093,64115
4093,465407
4094,64115
4095,58331
4096,58331
4097,58331
4098,55614
4099,80487
4100,97981
4101,97981
4102,97981
4103,283111
4104,1125849
4105,1125849
4105,229340
4106,38499
4106,6864
4107,38499
4108,82340
4108,85636
4109,96054
4109,281686
4109,393616
4110,117786
4111,117786
4112,3910804
4112,1924429
4113,120148
4114,114609
4114,3110770
4115,455590
4116,97474
4117,1704573
4118,1704573
4119,996382
4120,183659
4120,85871
4121,1702425
4122,1174730
4123,1540133
4124,147004
4124,120391
4125,1151922
4126,1151922
4126,418753
4127,1151922
4128,2870708
4128,2224026
4129,145893
4129,102989
4130,412253
4131,248845
4132,248845
4133,107750
4134,107750
4135,3432552
4136,3432552
4137,3432552
4138,234354
4139,234354
4140,270259
4141,65214
4141,59418
4142,65214
4142,74958
4142,50212
4143,65214
4143,65446
4144,79240
4145,79240
4146,79240
4147,300214
4148,300214
4149,101412
4149,73486
4149,92615
4149,1731697
4149,1641388
4150,101412
4151,1130964
4152,1130964
4153,322289
4154,322289
4155,1226232
4155,2884206
4156,1541995
4157,457308
4158,457308
4159,246134
4159,120122
4160,841119
4161,841119
4161,428959
4162,841119
4163,110490
4164,1281374
4165,1014774
4166,1575694
4167,1366312
4168,86541
4169,86541
4169,283003
4170,86541
4171,2182972
4172,2182972
4173,795441
4174,795441
4175,795441
4176,59825
4176,60665
4177,59825
4178,1772408
4179,427954
4180,427954
4181,1220617
4182,1220617
4183,1220617
4184,286499
4185,286179
4185,414951
4185,119338
4185,1314190
4186,473024
4187,473024
4187,826751
4187,964179
4188,473024
4189,2166214
4190,2166214
4191,2166214
4192,1245112
4192,1038988
4193,1245112
4194,1245112
4195,1303803
4196,1303803
4197,1303803
4198,117631
4199,2229499
4200,68699
4201,80771
4202,80771
4203,372824
4204,372824
4205,372824
4206,330602
4207,330602
4208,335563
4208,298050
4209,97216
4209,1460798
4209,229340
4210,1508675
4211,1508675
4212,1508675
4213,290673
4214,2914838
4215,2914838
4216,2914838
4217,405508
4218,3297554
4219,1251743
4220,1251743
4221,811106
4222,202559
4223,1614989
4224,1614989
4225,1614989
4226,384488
4227,2667960
4228,2667960
4229,81534
4229,36868
4230,81534
4231,1618430
4231,1532957
4231,470869
4232,1618430
4233,1179933
4234,4786282
4235,1778304
4235,1536044
4236,1204977
4236,3713166
4237,1204977
4238,93629
4239,93629
4240,2378281
4241,2378281
4241,796307
4242,2378281
4243,2109184
4244,2109184
4245,2109184
4246,46247
4247,72081
4248,2473682
4249,2473682
4250,2473682
4250,1536044
4251,209144
4252,2388715
4253,2388715
4254,424345
4254,109445
4255,249462
4256,102065
4257,102065
4257,93200
4258,84296
4259,84296
4260,187819
4261,187819
4262,118632
4263,118632
4264,82766
4264,472200
4265,119905
4265,436742
4265,326806
4266,119905
4267,2870612
4268,2870612
4269,2205401
4270,46949
4271,82817
4272,82817
4273,97388
4274,97388
4275,2101441
4276,113253
4276,94118
4277,245574
4278,245574
4279,365748
4280,1045655
4280,1907639
4280,1414361
4280,1270286
4281,116905
4282,95271
4283,95271
4284,90655
4285,90655
4286,85862
4287,85862
4287,160498
4288,1772240
4289,1772240
4290,1781922
4291,1781922
4292,1781922
4293,83630
4294,53290
4294,32976
4295,53290
4295,49875
4296,53290
4297,22879
4298,22879
4298,44706
4299,22879
4300,4871980
4301,259974
4302,259974
4303,259974
4304,338135
4305,338135
4306,75147
4307,98546
4308,456554
4308,53793
4309,120831
4310,64116
4310,56217
4310,63592
4310,76271
4311,64116
4312,64116
4313,227005
4314,1182345
4315,1529567
4316,1529567
4317,1529567
4318,120255
4319,1588337
4320,84171
4321,84171
4322,84171
4323,110005
4324,4337690
4325,4337690
4326,320244
4327,422861
4328,422861
4329,2800038
4330,115734
4331,115734
4332,459293
4332,442764
4333,459293
4334,459293
4335,896866
4336,896866
4337,896866
4338,81291
4339,81291
4340,81291
4341,39927
4342,39927
4342,51459
4343,39927
4344,126261
4345,357585
4346,357585
4347,357585
4348,3567288
4349,3567288
4350,3567288
4351,937237
4352,937237
4353,937237
4354,305632
4355,1519461
4356,1519461
4357,1519461
4358,1437358
4359,1437358
4359,319769
4360,1437358
4361,465430
4362,465430
4362,490166
4363,488539
4364,1131732
4364,57163
4365,1131732
4366,491738
4367,1798243
4368,1460798
4369,1274586
4370,1274586
4371,1554921
4372,77294
4372,71230
4373,4453560
4374,4453560
4375,4511566
4375,92548
4376,4511566
4377,4511566
4378,284363
4379,284363
4380,284363
4381,1244668
4382,1687901
4383,450278
4384,1675192
4385,95484
4386,92076
4387,92076
4387,96219
4388,92076
4389,70518
4389,77838
4390,1602613
4391,451673
4392,451673
4393,3099638
4394,3099638
4395,3099638
4396,377752
4397,903131
4397,377043
4398,1646974
4399,1646974
4399,115856
4400,2091427
4401,839938
4402,839938
4403,839938
4404,87928
4405,80453
4405,1147684
4406,109831
4407,49513
4408,49513
4408,100666
4408,48750
4409,49513
4410,3516878
4411,115736
4412,115736
4413,180093
4413,66808
4414,38116
4415,38116
4415,36868
4416,38116
4417,120274
4418,120274
4418,300270
4419,120274
4420,91886
4421,3014666
4422,3014666
4422,1630036
4422,1390539
4422,805526
4423,246578
4423,303361
4424,461336
4425,461336
4426,461336
4427,119448
4428,119448
4429,119448
4430,808526
4431,451094
4432,451094
4432,364569
4433,1653911
4434,1653911
4435,1653911
4436,300140
4437,300140
4438,3683702
4439,3683702
4440,4386242
4441,4386242
4442,4386242
4443,4387040
4444,4387040
4445,88727
4446,88727
4447,2295722
4448,2295722
4449,203119
4450,203119
4451,1291652
4452,1291652
4453,298228
4454,298228
4455,1532957
4455,456144
4456,1532957
4457,381940
4458,381940
4459,381940
4460,403358
4461,403358
4462,84522
4463,84522
4464,84522
4465,1134854
4466,335266
4467,44672
4467,92796
4468,44672
4469,44672
4470,285742
4471,1881002
4472,89907
4472,89686
4472,91671
4473,89907
4473,82467
4474,89907
4475,71524
4476,3181822
4477,49875
4478,49875
4479,96256
4480,96256
4481,57115
4482,399877
4483,399877
4484,2034139
4484,1320244
4485,1065073
4486,1065073
4487,1065073
4488,290332
4489,290332
4490,55184
4490,1754633
4490,323120
4491,55184
4491,55031
4491,40724
4491,45793
4492,55184
4493,110189
4494,110189
4495,872230
4496,464141
4497,2828996
4498,2828996
4499,65112
4500,454987
4501,360916
4502,360916
4503,796375
4504,873886
4505,366780
4505,381717
4506,366780
4507,770802
4508,770802
4509,770802
4510,92615
4511,3346224
4512,2076220
4513,2382396
4514,95904
4514,74486
4515,206226
4516,206226
4516,857295
4517,2876428
4517,245712
4518,2876428
4519,2876428
4520,1529572
4521,1529572
4522,122906
4523,122906
4523,3458030
4524,122906
4525,120878
4526,319769
4527,319769
4528,1464580
4529,1464580
4529,453548
4530,1252374
4531,1252374
4532,1252374
4533,2199543
4534,298482
4535,3155604
4536,3155604
4537,68156
4538,1844203
4539,1844203
4540,1844203
4541,20960
4542,20960
4543,20960
4544,491109
4545,3533916
4546,3533916
4547,1316536
4548,1316536
4549,1316536
4550,1854582
4551,1854582
4552,1854582
4553,2395247
4554,2414822
4554,1720182
4555,2414822
4556,60665
4556,57590
4557,31381
4558,31381
4559,31381
4559,38650
4559,55312
4559,31679
4560,2403393
4561,59418
4561,65446
4561,57012
4562,42200
4562,44030
4563,42200
4563,57012
4564,42200
4565,1341167
4566,373747
4566,317248
4567,373747
4567,140888
4568,373747
4569,40694
4570,40694
4571,40694
4572,808285
4573,68098
4574,68098
4575,64665
4576,64665
4576,439478
4577,64665
4578,80339
4578,44706
4579,80339
4580,80339
4581,4340720
4582,3228904
4583,61809
4583,48750
4584,61809
4585,53131
4586,53131
4587,53131
4588,60490
4588,56193
4589,68611
4590,68611
4591,4263482
4592,131436
4593,131436
4594,131436
4595,117628
4595,112585
4596,1305806
4597,1305806
4597,247586
4598,1305806
4599,88993
4600,88993
4601,1015474
4602,1015474
4603,1015474
4604,92991
4604,489235
4605,92991
4606,2724064
4607,175996
4608,175996
4609,175996
4610,1740707
4611,1740707
4612,1740707
4613,3103166
4614,3103166
4615,1074191
4616,138862
4616,93200
4617,5116280
4618,5116280
4619,2166834
4620,5001130
4621,5001130
4621,2139721
4622,5001130
4623,2379386
4624,2379386
4625,1800337
4626,1800337
4627,428803
4628,1753460
4629,1753460
4630,1753460
4631,317248
4632,188674
4633,1850418
4634,1850418
4635,2106476
4636,2106476
4637,2106476
4638,85334
4639,85334
4640,83739
4641,83739
4642,1068646
4643,1068646
4644,1068646
4645,63522
4646,1185836
4647,390221
4648,390221
4649,1532503
4650,58150
4651,58150
4651,63592
4652,2099556
4652,3018070
4652,1320244
4653,38650
4653,38213
4653,30993
4654,38650
4654,45793
4655,1536044
4655,1179904
4656,3125472
4657,3125472
4657,1428556
4658,89686
4659,2184339
4660,1922777
4661,1922777
4662,327036
4663,327036
4664,51459
4665,51459
4666,65462
4667,65462
4668,65462
4669,235679
4670,235679
4671,235679
4672,91080
4673,91080
4674,50212
4675,100666
4676,53604
4677,53604
4678,107254
4679,107254
4680,61107
4681,61107
4682,61107
4683,425598
4684,89444
4685,89444
4686,53793
4687,160298
4688,160298
4689,437745
4690,437745
4691,437745
4692,40724
4693,490196
4694,2209418
4695,2209418
4696,2209418
4697,94118
4698,94118
4699,95863
4700,95863
4701,95863
4702,399901
4702,166195
4702,326806
4703,3458030
4704,240200
4705,240200
4706,174336
4706,119778
4707,174336
4708,878835
4709,67992
4710,67992
4711,67992
4712,108517
4713,118541
4714,77405
4715,77405
4716,155776
4717,115632
4718,2347569
4719,468565
4720,468565
4720,783532
4721,337996
4722,337996
4723,364569
4724,1462054
4725,1462054
4726,1462054
4727,1640459
4728,1640459
4729,3367294
4730,785025
4730,857295
4731,1232776
4732,1920849
4733,4877736
4734,403118
4735,1855401
4736,2039393
4737,2039393
4738,118327
4739,118327
4740,118327
4741,420206
4742,420206
4743,1282046
4743,923653
4744,1148200
4744,2311428
4745,1148200
4745,2363439
4746,162236
4747,1346961
4748,385890
4749,385890
4750,385890
4751,1922679
4752,1922679
4753,2417650
4754,2417650
4755,2417650
4756,1754264
4757,1754264
4758,62138
4758,94484
4759,1252289
4760,1252289
4761,2229377
4762,1327601
4762,1152850
4763,2048865
4764,2048865
4765,95354
4766,95354
4767,482461
4768,140888
4769,140888
4770,55312
4771,3511596
4772,3511596
4773,2837336
4774,2837336
4775,2837336
4776,1152822
4777,1152822
4777,1289419
4778,75005
4779,75005
4780,338095
4781,1509803
4782,1509803
4783,1509803
4784,3551400
4785,3551400
4786,410097
4787,410097
4788,410097
4789,53291
4790,53291
4791,53291
4792,95179
4792,91671
4793,95179
4794,32138
4795,32138
4796,32138
4797,848557
4798,456144
4799,120402
4800,120402
4801,78872
4802,78872
4803,4080386
4804,4080386
4805,4080386
4806,1095423
4807,1095423
4808,57007
4808,60153
4809,116729
4810,116729
4811,116729
4812,35959
4812,36628
4813,35959
4814,87298
4815,87298
4816,87298
4817,2718492
4818,2718492
4819,2718492
4820,453453
4821,389326
4822,389326
4823,389326
4824,480669
4825,480669
4826,480669
4827,851515
4827,843270
4828,851515
4828,843270
4829,45152
4830,1227378
4831,1227378
4832,1227378
4833,2247692
4834,2247692
4835,2247692
4836,85636
4837,67065
4838,57163
4839,57163
4840,2609912
4841,2609912
4842,2609912
4843,333766
4844,112471
4845,112471
4846,112471
4847,380732
4848,380732
4849,380732
4850,384504
4851,940585
4852,940585
4853,940585
4854,1990314
4855,1990314
4856,314412
4857,1714206
4858,283465
4859,815241
4860,815241
4860,418753
4861,815241
4862,1294164
4862,2396566
4863,1294164
4863,1645089
4863,854678
4864,1484522
4865,1484522
4866,1484522
4867,1049405
4868,187696
4869,187696
4870,804529
4871,1512235
4872,3300572
4873,3333870
4874,486028
4875,387808
4876,2945796
4877,2945796
4878,2040578
4879,36628
4880,36628
4881,1307926
4882,1307926
4883,92695
4884,32455
4885,32455
4886,67116
4887,67116
4888,3111864
4889,3111864
4890,3111864
4891,83972
4892,83972
4893,83972
4894,89173
4895,89173
4896,89173
4897,1086841
4898,1086841
4899,38213
4900,3032282
4901,3032282
4902,449000
4903,449000
4903,91578
4904,449000
4905,816539
4906,816539
4907,816539
4908,36868
4909,279064
4910,279064
4911,279064
4912,2460506
4913,2460506
4914,2460506
4915,1038988
4916,1038988
4917,1675312
4918,1675312
4919,2317796
4920,2317796
4920,82467
4921,3561236
4922,3561236
4923,3561236
4924,2215673
4925,2215673
4926,57076
4927,98503
4928,98503
4929,98503
4930,94484
4931,94484
4932,70707
4933,70707
4934,3235888
4935,3235888
4936,3235888
4937,56592
4938,56592
4939,82694
4940,111512
4941,171804
4942,171804
4943,1767382
4944,1767382
4945,1767382
4946,1630036
4947,1630036
4948,32273
4949,32273
4949,25316
4950,286244
4951,286244
4952,286244
4953,305206
4953,127302
4953,1748207
4954,305206
4955,381681
4956,381681
4957,245712
4958,245712
4959,328538
4960,39416
4961,39416
4962,1399683
4963,1399683
4964,379557
4965,379557
4966,379557
4967,29852
4968,415978
4969,415978
4970,1645089
4971,165798
4972,165798
4973,3268668
4974,90327
4975,90327
4976,367027
4977,367027
4978,367027
4979,1185616
4980,1185616
4981,1185616
4982,349159
4982,373283
4982,306069
4982,341540
4983,349159
4984,349159
4985,912593
4986,912593
4987,3172532
4988,212662
4989,925248
4990,925248
4991,925248
4992,418753
4993,229340
4993,2275671
4994,1695994
4995,1695994
4996,1695994
4997,90095
4997,110265
4998,780622
4999,780622
5000,780622
5001,118736
5002,118736
5003,118736
5004,249588
5005,249588
5005,248012
5006,249588
5007,388139
5008,388139
5009,120391
5010,1050739
5011,1050739
